SYMBOL,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1.LA,MCL1.LB,MCL1.DI,MCL1.DJ,MCL1.DK,MCL1.DL,MCL1.LC,MCL1.LD,MCL1.DG,MCL1.DH,MCL1.LE,MCL1.LF,MCL1.LA CPM,MCL1.LB CPM,MCL1.DI CPM,MCL1.DJ CPM,MCL1.DK CPM,MCL1.DL CPM,MCL1.LC CPM,MCL1.LD CPM,MCL1.DG CPM,MCL1.DH CPM,MCL1.LE CPM,MCL1.LF CPM
Scd1,0,1.03056599608792,3.01260849161231e-187,11.9831496673285,2.21686485272623e-191,9082,9691,4181,2715,6014,5907,46993,45975,1646,1273,268030,296443,445.368,446.422,173.480,119.786,279.340,295.123,2112.842,2090.890,70.864,58.454,10840.959,12022.528
Csn1s2b,0,6.09709373387164,1.24768138532616e-100,10.1727754641639,1.37718244084715e-104,88,62,21,24,1427,1216,311,465,3,5,90958,90464,4.315,2.856,0.871,1.059,66.282,60.753,13.983,21.148,0.129,0.230,3678.961,3668.854
Gjb3,0,-3.56870173129979,1.66653315541322e-72,5.4922059744373,2.45267766350966e-76,493,518,3256,3166,276,186,158,143,2610,3235,0,6,24.176,23.862,135.099,139.684,12.820,9.293,7.104,6.503,112.366,148.545,0.000,0.243
Mrgprf,0,5.15983291720653,2.30680562686686e-69,2.74628876761215,4.24372792756698e-73,1,6,24,30,786,867,1,1,21,21,0,2,0.049,0.276,0.996,1.324,36.508,43.317,0.045,0.045,0.904,0.964,0.000,0.081
Cldn4,0,-5.30863838451288,6.70169105863932e-69,9.87145122704226,1.47945643150359e-72,48458,61988,2699,2036,57,44,57915,76464,1523,1551,5790,3559,2376.311,2855.517,111.988,89.829,2.648,2.198,2603.904,3477.495,65.568,71.219,234.187,144.339
Tnni2,0,5.75888067357053,5.96931579961557e-66,3.85962729582004,1.53740794721325e-69,27,28,26,52,2211,1445,6,4,18,6,3,4,1.324,1.290,1.079,2.294,102.697,72.194,0.270,0.182,0.775,0.276,0.121,0.162
Muc4,0,-7.16151780721083,2.34696807838223e-55,6.05402932875902,6.9081808113094e-59,1936,2900,219,159,1,1,5587,5457,42,44,605,598,94.939,133.590,9.087,7.015,0.046,0.050,251.196,248.178,1.808,2.020,24.470,24.252
Micall2,0,-2.23766382924947,4.74920814299014e-49,5.17772068969744,1.57264333812544e-52,283,264,2872,2386,523,424,720,780,847,748,223,270,13.878,12.161,119.166,105.271,24.292,21.184,32.372,35.474,36.465,34.347,9.020,10.950
Myof,0,2.33574872972159,7.81532603628264e-49,6.43995985352536,2.87550168743612e-52,2649,2611,566,637,2860,2338,1841,1612,1653,1445,1882,2124,129.903,120.277,23.485,28.105,132.842,116.810,82.773,73.312,71.165,66.352,76.121,86.141
Creb5,0,2.58780656757014,1.07272783973381e-48,4.86783588610095,4.34158954967876e-52,1114,1119,272,337,1579,1555,450,534,756,612,41,33,54.629,51.547,11.286,14.868,73.342,77.690,20.232,24.286,32.547,28.102,1.658,1.338
Gjb4,0,-4.52964932302148,3.30202469062485e-46,5.53228817086786,1.45790118427824e-49,497,681,2476,2112,108,61,31,49,3263,5410,1,1,24.372,31.371,102.735,93.182,5.016,3.048,1.394,2.228,140.479,248.417,0.040,0.041
Ecrg4,0,-2.79341835466458,7.60781853644246e-46,6.67335537921059,3.63889918590647e-49,42,35,11991,9261,1445,1155,23,12,3414,4153,0,2,2.060,1.612,497.536,408.597,67.118,57.706,1.034,0.546,146.980,190.698,0.000,0.081
Atp2b4,0,2.15710829738371,8.3852732456526e-44,6.14492736679028,4.31928420615683e-47,181,196,1668,1795,7334,5880,32,32,1352,1171,20,17,8.876,9.029,69.209,79.196,340.652,293.774,1.439,1.455,58.207,53.770,0.809,0.689
Prrg4,0,-3.28778728956611,3.95356887656868e-43,4.47055885892724,2.1819615566625e-46,723,1022,486,457,44,38,706,653,702,952,266,244,35.455,47.079,20.165,20.163,2.044,1.899,31.742,29.698,30.223,43.714,10.759,9.896
Igfbp6,0,2.88172459672068,2.11996782319629e-39,3.67540690136576,1.32600364230976e-42,38,58,170,218,1205,1244,12,12,241,251,10,17,1.863,2.672,7.054,9.618,55.970,62.152,0.540,0.546,10.376,11.525,0.404,0.689
A830009L08Rik,0,4.1983652259869,2.88459938724772e-39,-0.107458320239437,1.91040100704437e-42,1,0,2,9,104,72,0,0,21,22,0,0,0.049,0.000,0.083,0.397,4.831,3.597,0.000,0.000,0.904,1.010,0.000,0.000
Fos,0,1.18456854127394,3.83829983044739e-38,11.7105720433236,2.68323693949374e-41,111836,105357,60784,57270,85813,141558,25936,30790,167388,96721,28167,44051,5484.277,4853.338,2522.078,2526.762,3985.865,7072.459,1166.103,1400.294,7206.414,4441.247,1139.265,1786.530
Ak1,0,-2.71977254240321,2.02621113366769e-35,6.44186127699608,1.49101227688119e-38,593,619,4425,4953,771,451,56,70,8141,7479,9,8,29.080,28.515,183.604,218.527,35.812,22.533,2.518,3.184,350.488,343.422,0.364,0.324
Serpinf1,0,-1.69789794536484,4.00343592476149e-32,5.01656707027889,3.09327622134705e-35,52,70,3043,2877,813,741,37,34,919,1004,27,42,2.550,3.225,126.262,126.934,37.762,37.022,1.664,1.546,39.565,46.102,1.092,1.703
Cck,0,4.02271204585273,4.29928062362371e-32,4.1026767573712,3.48004612825055e-35,339,324,18,30,265,404,287,159,19,14,761,1083,16.624,14.925,0.747,1.324,12.309,20.184,12.904,7.231,0.818,0.643,30.780,43.922
Bbc3,0,-2.48122877882862,5.67296677246873e-32,4.35170934593558,4.80070038510544e-35,442,498,1056,998,120,192,480,407,723,887,100,82,21.675,22.941,43.816,44.032,5.574,9.593,21.581,18.510,31.127,40.729,4.045,3.326
Naaa,0,2.55585104344756,8.91211227687748e-32,3.73189103730225,7.86970435428307e-35,179,192,134,139,773,599,116,83,196,162,310,416,8.778,8.845,5.560,6.133,35.905,29.927,5.215,3.775,8.438,7.439,12.539,16.871
Nr1d1,0,-2.28942275225698,3.66564449559205e-31,6.44253861283316,3.37176174214655e-34,2389,2195,5634,3511,849,728,2071,1841,1505,1461,1264,949,117.153,101.114,233.769,154.906,39.435,36.372,93.114,83.727,64.793,67.086,51.125,38.488
Igkc,0,-6.17808058699737,9.3025977124317e-31,-0.0532423686838113,8.89905958729991e-34,0,1,129,63,2,0,0,1,18,35,0,0,0.000,0.046,5.353,2.780,0.093,0.000,0.000,0.045,0.775,1.607,0.000,0.000
Krt19,0,2.31315584722751,1.02239451507429e-30,9.61782255543771,1.01566105842767e-33,55499,69401,2143,2507,10011,9770,28693,27957,2972,2229,7507,7343,2721.591,3197.002,88.918,110.609,464.994,488.124,1290.060,1271.452,127.951,102.352,303.634,297.802
Grwd1,0,-1.9794135281439,2.59457240554565e-30,4.900793797503,2.67294703099004e-33,1030,962,1256,900,269,194,722,575,1287,1200,190,203,50.510,44.315,52.115,39.708,12.495,9.693,32.462,26.150,55.408,55.102,7.685,8.233
2610028H24Rik,0,4.29175582239945,1.17781885861683e-29,-0.648899811142625,1.2567330254935e-32,12,5,0,7,62,59,2,2,1,0,1,0,0.588,0.230,0.000,0.309,2.880,2.948,0.090,0.091,0.043,0.000,0.040,0.000
Msmo1,0,2.0512584561234,2.64492465101908e-29,4.94715461265752,2.91945029363009e-32,488,609,404,311,1458,1060,344,250,356,395,971,878,23.931,28.054,16.763,13.721,67.722,52.959,15.467,11.370,15.327,18.138,39.274,35.608
Thbs3,0,3.43778239580566,3.06251237669911e-29,3.44150081328616,3.49306021846545e-32,198,182,63,96,737,744,36,44,588,321,28,24,9.710,8.384,2.614,4.236,34.232,37.171,1.619,2.001,25.315,14.740,1.133,0.973
Lcn2,0,-1.77654938152817,6.9504862811387e-29,10.926672537876,8.18336071954223e-32,53148,58926,62380,61501,17705,13184,46083,47259,19276,26425,47358,47328,2606.302,2714.464,2588.300,2713.435,822.366,658.693,2071.928,2149.285,829.873,1213.387,1915.480,1919.432
Lad1,0,-2.08450459742122,5.17412933372098e-28,4.94277597034828,6.47265894059801e-31,2607,3152,329,319,74,56,643,691,456,446,235,248,127.844,145.199,13.651,14.074,3.437,2.798,28.910,31.426,19.632,20.479,9.505,10.058
Sfrp2,0,-3.39254765366755,5.17412933372098e-28,3.26485166277089,6.44615367181427e-31,298,278,755,480,54,45,44,78,274,287,78,106,14.613,12.806,31.327,21.178,2.508,2.248,1.978,3.547,11.796,13.179,3.155,4.299
Wif1,0,-1.80712477114793,2.1827936580557e-27,6.75846561671074,2.81091202884394e-30,6,13,9573,8683,2243,2193,17,22,5310,5196,1,1,0.294,0.599,397.207,383.095,104.183,109.566,0.764,1.001,228.607,238.591,0.040,0.041
Pclaf,0,-4.17893821513825,2.5914002594164e-27,3.25940280155209,3.43244451006256e-30,375,368,174,150,13,2,259,151,294,309,263,208,18.389,16.952,7.220,6.618,0.604,0.100,11.645,6.867,12.657,14.189,10.638,8.436
Mpeg1,0,-3.91277276763768,3.8988226189916e-27,0.460646343400508,5.30764328719561e-30,34,28,94,87,6,4,30,19,27,31,5,0,1.667,1.290,3.900,3.838,0.279,0.200,1.349,0.864,1.162,1.423,0.202,0.000
Barx2,0,1.99236565272717,6.20474551964111e-27,4.54352729429359,8.67509215741427e-30,942,940,104,67,285,292,1387,1411,104,121,277,265,46.194,43.302,4.315,2.956,13.238,14.589,62.361,64.171,4.477,5.556,11.204,10.747
Cpxm2,0,1.52843552062087,2.26596467854157e-26,5.99900064248443,3.2515038251268e-29,8,8,2144,1845,4891,4880,9,6,2493,1968,10,12,0.392,0.369,88.960,81.402,227.178,243.812,0.405,0.273,107.329,90.367,0.404,0.487
Itprid1,0,2.58956530728654,5.00538916005128e-26,6.4017866496046,7.3665538247195e-29,5207,4407,544,709,2900,3559,67,104,5014,3642,33,47,255.344,203.011,22.572,31.281,134.700,177.813,3.012,4.730,215.864,167.234,1.335,1.906
Kit,0,-3.74898016153449,5.06482227920538e-26,6.41961480200938,7.64037357693148e-29,7682,6916,199,214,13,13,3324,5898,231,197,253,234,376.714,318.590,8.257,9.442,0.604,0.650,149.450,268.234,9.945,9.046,10.233,9.490
Lif,0,-3.70251484178114,6.11477919746038e-26,7.74930085624634,9.4492338310216e-29,14174,15206,4101,3426,299,193,8699,12624,1189,1263,1041,712,695.073,700.474,170.161,151.156,13.888,9.643,391.114,574.125,51.189,57.995,42.105,28.876
C3,0,-4.02515292121069,8.06799180124122e-26,9.43600007766934,1.27644007304674e-28,23295,17694,14325,8858,677,524,56403,46800,8475,4444,5442,2744,1142.353,815.086,594.379,390.816,31.445,26.180,2535.923,2128.410,364.867,204.060,220.112,111.286
Rcl1,0,-1.89562241928532,1.34687980095234e-25,4.65154612167464,2.18045959166647e-28,806,781,859,540,165,152,812,676,736,685,355,382,39.525,35.977,35.642,23.825,7.664,7.594,36.508,30.744,31.686,31.454,14.359,15.492
Aknad1,0,3.5113443566449,2.96161928594136e-25,0.0382414582270116,4.90352359790137e-28,0,0,5,16,108,99,0,0,17,12,0,0,0.000,0.000,0.207,0.706,5.016,4.946,0.000,0.000,0.732,0.551,0.000,0.000
Tppp3,0,2.61298559626066,3.19053473848361e-25,6.36783641980513,5.39992633909438e-28,691,661,1070,1639,7490,6801,77,102,2801,1758,74,70,33.886,30.449,44.397,72.313,347.897,339.789,3.462,4.639,120.589,80.724,2.993,2.839
Wfdc18,0,-2.21754984742015,3.59154502870231e-25,10.3976312901419,6.21077362482095e-28,14144,10917,2961,2621,492,527,65049,93549,345,287,46219,52937,693.601,502.899,122.859,115.639,22.853,26.330,2924.654,4254.501,14.853,13.179,1869.411,2146.910
Fbln2,0,-2.2489805918167,1.74736440216747e-24,6.43322458977175,3.08596678700609e-27,426,668,3877,2607,524,625,90,84,8462,9969,81,69,20.890,30.772,160.866,115.021,24.339,31.226,4.046,3.820,364.307,457.758,3.276,2.798
Cnih3,0,-3.55233549668853,4.39921927029868e-24,-0.290709879858932,7.93118746990821e-27,11,3,96,45,2,8,0,0,6,6,12,14,0.539,0.138,3.983,1.985,0.093,0.400,0.000,0.000,0.258,0.276,0.485,0.568
Zfp750,0,-4.078981842334,6.33564159392318e-24,5.22168734129986,1.16553986421928e-26,1292,1608,99,65,6,2,2434,2604,54,54,698,628,63.358,74.074,4.108,2.868,0.279,0.100,109.435,118.427,2.325,2.480,28.232,25.469
Pdzd3,0,3.33879277360781,6.34527862764862e-24,1.80752004984303,1.19065900147202e-26,9,11,42,42,340,385,3,5,54,28,3,3,0.441,0.507,1.743,1.853,15.792,19.235,0.135,0.227,2.325,1.286,0.121,0.122
Ncs1,0,-2.17954862054762,1.08306182116943e-23,3.69031488246829,2.07215919278893e-26,311,409,776,775,162,130,143,158,447,529,7,10,15.251,18.841,32.198,34.193,7.525,6.495,6.429,7.186,19.244,24.291,0.283,0.406
Hs6st2,0,-1.7397694438854,1.10302899389493e-23,3.94354654689045,2.1509450927713e-26,1,6,1186,1096,289,292,1,1,841,912,0,1,0.049,0.276,49.210,48.356,13.424,14.589,0.045,0.045,36.207,41.877,0.000,0.041
Gpsm2,0,2.17734074700659,1.31843514901051e-23,5.99654698567512,2.61950395697294e-26,159,220,1195,1377,4638,5302,232,131,2072,1435,368,350,7.797,10.134,49.583,60.753,215.427,264.896,10.431,5.958,89.204,65.893,14.884,14.195
Fam102b,0,1.53270958455263,2.41975097680265e-23,4.65079677229333,4.8966593224234e-26,566,689,655,519,1450,1430,225,275,620,631,55,56,27.756,31.739,27.178,22.898,67.350,71.445,10.116,12.507,26.692,28.974,2.225,2.271
Fgfbp1,0,2.32561819660452,3.63328727654877e-23,0.356126614864572,7.48607702589246e-26,8,12,24,29,111,116,2,6,11,7,1,0,0.392,0.553,0.996,1.279,5.156,5.796,0.090,0.273,0.474,0.321,0.040,0.000
Wdr43,0,-1.91173992928793,4.61791531625395e-23,6.59558213905211,9.68472618663214e-26,3130,2879,4353,3338,1015,720,2622,2391,2830,3214,673,854,153.491,132.623,180.617,147.273,47.145,35.972,117.887,108.740,121.838,147.581,27.221,34.635
Gjb2,0,-3.3437507064342,6.29944213538412e-23,6.54097521645098,1.34430127617749e-25,957,893,380,158,16,28,8511,6707,38,50,2104,2118,46.930,41.137,15.767,6.971,0.743,1.399,382.661,305.027,1.636,2.296,85.100,85.898
Fpgs,0,-1.4082439882686,6.32750953272046e-23,5.20892586514632,1.37357173711508e-25,965,1040,1348,1375,490,386,703,636,1104,1112,535,573,47.322,47.908,55.932,60.665,22.760,19.285,31.607,28.925,47.530,51.061,21.639,23.239
Rrp12,0,-1.70334440605836,6.67543602213266e-23,6.41578782602314,1.47366040445918e-25,2342,2495,2794,1809,647,546,2581,2162,1636,1675,1942,1807,114.848,114.934,115.930,79.813,30.052,27.279,116.044,98.325,70.433,76.913,78.548,73.285
Col6a1,0,2.58538811490402,1.15541923248378e-22,6.75124792065305,2.59319964610584e-25,138,159,1517,2032,9558,8749,82,52,5200,2826,79,88,6.767,7.324,62.944,89.652,443.952,437.114,3.687,2.365,223.871,129.765,3.195,3.569
Vxn,0,2.51019078493716,1.48695509754975e-22,0.0385886847973171,3.39200176783858e-25,5,8,15,18,84,77,9,7,17,6,6,5,0.245,0.369,0.622,0.794,3.902,3.847,0.405,0.318,0.732,0.276,0.243,0.203
Cldn1,0,-3.26099628173144,2.17851654500248e-22,6.1225637353951,5.04972744895531e-25,3382,6357,229,170,15,20,3854,4008,137,187,666,608,165.848,292.839,9.502,7.500,0.697,0.999,173.279,182.279,5.898,8.587,26.938,24.658
Actn2,0,3.23400342922457,3.2176608154173e-22,-0.299464857071274,7.62726640264999e-25,6,0,5,9,59,55,0,1,15,27,7,14,0.294,0.000,0.207,0.397,2.740,2.748,0.000,0.045,0.646,1.240,0.283,0.568
Kif23,0,-2.80367584638748,3.2176608154173e-22,3.64874266879771,7.69520412826537e-25,522,607,417,256,39,42,302,169,564,548,111,97,25.598,27.962,17.302,11.295,1.811,2.098,13.578,7.686,24.281,25.163,4.490,3.934
Smpdl3b,0,-3.17585133464175,3.98562014432969e-22,3.45222888514458,9.67846239838698e-25,441,399,387,226,36,21,495,289,397,335,59,67,21.626,18.380,16.058,9.971,1.672,1.049,22.256,13.143,17.092,15.383,2.386,2.717
Ceacam1,0,-3.47554717333939,4.22373437917493e-22,8.24631091792738,1.04120903419817e-24,15940,23227,839,726,49,70,14893,19988,592,828,3337,3337,781.675,1069.967,34.812,32.031,2.276,3.497,669.601,909.031,25.487,38.020,134.971,135.335
Hmcn1,0,1.57744244672374,1.0531121473924e-21,5.91637595523604,2.63481460034156e-24,27,45,1434,1474,3881,3527,7,5,3399,3888,9,13,1.324,2.073,59.500,65.033,180.266,176.214,0.315,0.227,146.334,178.530,0.364,0.527
Snhg17,0,-1.5330893974133,1.07662021394581e-21,4.73253957974643,2.73324238427686e-24,1273,1125,821,650,229,202,692,592,838,869,209,225,62.426,51.824,34.065,28.678,10.637,10.092,31.113,26.923,36.078,39.903,8.453,9.125
Ocln,0,-3.50792837035087,1.09357824265504e-21,5.30982021665702,2.81653029860749e-24,2454,2729,99,65,6,6,2053,2073,100,70,596,553,120.341,125.713,4.108,2.868,0.279,0.300,92.304,94.278,4.305,3.214,24.106,22.427
Acot1,0,-2.09346840464807,1.16265654081267e-21,6.69656464003286,3.03722044216858e-24,2259,2587,1272,953,185,255,7855,9689,961,851,535,414,110.778,119.172,52.778,42.047,8.593,12.740,353.167,440.645,41.373,39.076,21.639,16.790
Pbk,0,-3.21138387554307,1.91396218233511e-21,3.62240148223656,5.07028504095545e-24,420,442,240,157,20,16,321,171,264,271,459,361,20.596,20.361,9.958,6.927,0.929,0.799,14.432,7.777,11.366,12.444,18.565,14.641
Plekhh1,0,-2.34570606492908,2.0515102102373e-21,3.86638242667887,5.51014552953837e-24,1030,973,399,269,66,45,254,222,441,537,67,81,50.510,44.822,16.555,11.868,3.066,2.248,11.420,10.096,18.986,24.658,2.710,3.285
Fbl,0,-1.57160927148612,2.10518362584024e-21,5.10685398239223,5.73176306384259e-24,1105,1007,1502,1221,437,341,821,597,1333,1155,240,276,54.188,46.388,62.322,53.871,20.298,17.037,36.913,27.151,57.389,53.035,9.707,11.193
Adrb2,0,-1.56792792882832,4.60130219357228e-21,5.80853666895617,1.26972171352118e-23,469,635,2232,1845,574,592,1223,1033,1342,1574,1483,1355,22.999,29.252,92.611,81.402,26.661,29.577,54.987,46.980,57.776,72.275,59.983,54.953
Slit3,0,1.34183518085733,6.51778144482484e-21,6.05781964244974,1.8225519327668e-23,21,30,2256,2297,4934,4907,18,13,2448,2084,16,24,1.030,1.382,93.607,101.344,229.176,245.161,0.809,0.591,105.392,95.693,0.647,0.973
Mtmr11,0,1.72468335640963,8.96509433479666e-21,3.56607435198364,2.53987366635764e-23,81,99,306,275,792,840,20,21,476,373,24,20,3.972,4.560,12.697,12.133,36.787,41.968,0.899,0.955,20.493,17.127,0.971,0.811
Melk,0,-3.29789375451307,9.19678603471229e-21,2.91517334560044,2.63935137682607e-23,273,297,142,104,15,6,225,151,148,147,240,211,13.388,13.681,5.892,4.588,0.697,0.300,10.116,6.867,6.372,6.750,9.707,8.557
Atf3,0,1.88865273329559,9.3756528325557e-21,10.3367876155382,2.72517963785239e-23,47262,41185,15151,15376,47165,49188,15535,18381,64523,38942,10454,9555,2317.661,1897.214,628.652,678.392,2190.732,2457.509,698.466,835.947,2777.854,1788.144,422.831,387.512
Bhlhe41,0,-1.77019717197614,9.56346784222558e-21,6.75638014169611,2.81495797261874e-23,5184,5638,5241,5769,1590,1175,693,789,3789,3438,166,173,254.216,259.718,217.462,254.529,73.853,58.705,31.158,35.883,163.125,157.867,6.714,7.016
Ccdc153,0,3.18089683560154,9.94973196023549e-21,2.42463251384546,2.9652610058467e-23,0,0,57,84,519,579,0,0,113,86,0,0,0.000,0.000,2.365,3.706,24.107,28.928,0.000,0.000,4.865,3.949,0.000,0.000
Iqgap3,0,-3.05884433926638,1.06084925659751e-20,3.94438253170357,3.20061956072688e-23,737,856,272,193,25,22,528,285,359,370,358,231,36.141,39.432,11.286,8.515,1.161,1.099,23.739,12.961,15.456,16.990,14.480,9.368
Ctss,0,-3.92288827002249,1.16206260230848e-20,-0.156227778733945,3.54873968842136e-23,13,13,69,42,1,5,22,13,20,27,2,1,0.638,0.599,2.863,1.853,0.046,0.250,0.989,0.591,0.861,1.240,0.081,0.041
Lcp1,0,-2.25038376421883,1.227247166239e-20,6.09688470471975,3.80943585260212e-23,2293,2152,318,180,45,43,4065,4141,88,102,1665,1681,112.445,99.133,13.195,7.942,2.090,2.148,182.766,188.328,3.789,4.684,67.344,68.175
Pkp2,0,-3.42631294443305,1.227247166239e-20,4.9960540216755,3.83811064168346e-23,1356,1490,95,60,5,7,1763,1655,52,37,818,718,66.496,68.638,3.942,2.647,0.232,0.350,79.266,75.268,2.239,1.699,33.085,29.119
Actc1,0,2.07553502963282,1.51056179383304e-20,-0.0748893744769039,4.77973119944228e-23,3,0,20,30,98,82,0,0,2,1,0,0,0.147,0.000,0.830,1.324,4.552,4.097,0.000,0.000,0.086,0.046,0.000,0.000
Gfra1,0,-2.25282713800325,2.99349367648091e-20,2.72556591287236,9.69231552045034e-23,1,3,339,317,63,54,1,1,619,566,2,4,0.049,0.138,14.066,13.986,2.926,2.698,0.045,0.045,26.649,25.990,0.081,0.162
Vipr1,0,2.31717583583683,2.99349367648091e-20,5.679135768067,9.6303413649177e-23,2606,2484,204,140,632,815,1388,740,226,193,1477,1804,127.795,114.427,8.464,6.177,29.355,40.719,62.406,33.654,9.730,8.862,59.740,73.163
